prompt,link
"Alert! 
Get ready for the next theme: ""Water Droplet"" (水滴).  Let's see your most captivating creations!   
Theme provided by",https://twitter.com/AI_ArtPrompts/status/1703551199142654122
Vader Starry Night,https://twitter.com/160thSpcOps/status/1700617776950542571
"Tuesday after Labor Day is a top five worst day of the year

𝗿𝗲𝘁𝘄𝗲𝗲𝘁 = agree
𝗹𝗶𝗸𝗲 = strongly agree",https://twitter.com/CryptoGiggle/status/1698850725202169955/analytics
Did Midjourney draw this hand?,https://twitter.com/SailorMoon_News/status/1698374209267761186
"X + $RNDR + Midjourney 

' 𝒂𝒓𝒆 𝒉𝒂𝒓𝒅𝒆𝒓 𝒕𝒐 𝒃𝒖𝒚 𝒕𝒉𝒂𝒏 𝑫𝒓𝒖𝒈𝒔'' -Elon

Jules Urbach talks to both Elon (X) & David (MJ) IRL, we know they are insatiable for more compute power in order to scale their Ai ambitions",https://twitter.com/Machine4lpha/status/1704968843972464874
Catching butterflies.,https://twitter.com/Caelitus_/status/1704179797209825314
"Unleash creative potential with AI art generators! 

Blending styles, artists, and subjects creates endless possibilities. The future is experimentation and iteration.  

https://geeky-gadgets.com/100-midjourney-styles/…",https://twitter.com/titus_466/status/1700686531571438064
"Best 12 AI tools in 2023

Solve anything - Chat Gpt
Write anything - Writesonic
Generate Art - Midjourney
Generate Code - Replit
Generate Video - Synthesia
Generate Music - Soundraw
Generate Tiktoks - Fliki
Generate Avatars - StarryTars
Generate PPT - Slide AI
Edit Pictures -… Show more",https://twitter.com/OmoKiikan/status/1700754595952111975
"Half cyborg  
 

 
 and Adobe Premier Rush",https://twitter.com/momblogger/status/1702611961022988316
"So, I decided to try out Midjourney today but I realized I'll have to subscribe to a plan before I can generate an image. Was I willing to do that?

Definitely no.. But I found another Text-to-image generator called http://Leonardo.AI.",https://twitter.com/PhilipSifon/status/1704767484581093720
"This image was created through a variation of the amazing niji prompt shared today by 

.

Give it a try, see tweet linked below",https://twitter.com/Tazibao22/status/1703477842313359580
Midnight roamer,https://twitter.com/asmrbirdie/status/1703325981090644052
"** ONE OF TODAY'S MY ORIGINAL WORK **



* MY DAILY ART WORK * with ,

I changed concept here because of 
from Japanese anime girl art
to beautiful modern goddess art

Happy if you enjoy this new art concept here.

https://pixiv.net/users/41036052",https://twitter.com/chair_house/status/1702282510355632434
Cat Angel,https://twitter.com/LTSmash420/status/1703191464480506309
Insect aliens,https://twitter.com/AiDeiTies/status/1704276904608415767
"How to make consistent scenes in Midjourney

If you want to make a comic book with Midjourney, you'll need both consistent characters and scenes.

I've shown you how to make consistent characters (see below).

Here's a new prompt to make consistent scenes:

3 wide images of… Show more",https://twitter.com/chaseleantj/status/1700499968690426006
"Isn't he beautiful?
I've added some of my  artworks to my  shop.

Available on  case, , stickers and some other products.

 

Order here  and  me on my artistic journey. 

https://redbubble.com/i/iphone-case/Giraffe-Man-by-moojanazar/152527137.PKFE5?utm_source=rb-native-app&utm_campaign=share-product&utm_medium=android…",https://twitter.com/MoojanAzar/status/1704454167136284761
"Do you feel lost?

The path is hard and steep. 

Sometimes you feel alone and weak. 

But the greatest challenge of your life. 

Is overcoming yourself.

Don’t let the mirrors fool your gaze.

Embrace them. Find Your Way.

Midjourney
Pika Labs",https://twitter.com/OnwardsProject/status/1704931564830740830
2) CREATIVE LOGO FOR M WITH SILHOUETTE NOMAD-ARCHERS ELEMENTS. COLOR WHITE RED. BLACK BACKROUND. MINIMALISM STYLE. EASY LOGO              … https://instagr.am/p/CxW0_bRKMCY/,https://twitter.com/mjmasterpieces/status/1703965054243074383
"https://lib.kalos.art/artist/5d782144-34b5-4444-85db-ab47e5b6c5ae?model=4…
 
http://LIB.KALOS.ART Daily artistic style -  Midjourney V5.2 prompt
 
 James Jean, surreal and imaginative illustrations, fantasy, science fiction, and mythology",https://twitter.com/ArtKalos/status/1705857496660013501
"100 AI Tools to Start your Profitable Online Business in 2023:

1. Reseach

- Claude
- ChatGPT
- Perplexity
- Bing Chat

2. Image

- Leap AI
- Bing AI
- Segmind
- Midjourney
- Stable Diffusion

3. CopyWriting

- Rytr
- Copy AI
- Writesonic
- Adcreative AI

4. Writing

- Jasper
-… Show more",https://twitter.com/HeyAbhishekk/status/1697112782238609552
"Did I ever tell you about that time I asked the Empire for another $6 trillion in credits? - VOLUME UP - a rough test of green-screen video, midjourney art, capcut, Kaiber, and Splash Pro Music.",https://twitter.com/bennash/status/1704189911811678701
"Catwoman as manga character in the style of jim lee, 1990 comics, dark and rough --ar 16:9",https://twitter.com/KIAI4RT/status/1701625146300088548
"AUTUMN - TEASER

Playing with character consistency and video output, with my favorite season as backdrop.

Images:    
Videos: 

Music: Please Calm My Mind -Lesfm, Pixabay 
Edits: CapCut",https://twitter.com/WorldEverett/status/1698388121958629684
"Asked Midjourney to Create DJ's dropping beats throughout history

The results are really Amazing .",https://twitter.com/The_DailyAi/status/1701982559465324862
Good morning my dear! we have become a few more Thank you!,https://twitter.com/Zuuhl82/status/1701914195745267993
from  powered by ℗Obikyama Music          by Heiko Lange,https://twitter.com/angelflayerband/status/1703368049108078702
**Photograph city buildings real night car and light --s 250**,https://twitter.com/MARK00196327341/status/1704141463225836031
My Works,https://twitter.com/edizkan_/status/1705678444195950731
"CONTROL THE COMPOSITION IN MIDJOURNEY WITH CAMERA ANGLES

When I need a specific composition, I often use the following tokens:

- Macro
- Close-up
- Wide Angle
- Diagonal Angle
- Aerial
- High Angle
- Low Angle
- Oblique Angle

These techniques are derived from photography and… Show more",https://twitter.com/ciguleva/status/1702556469336612909
"This is today's my Atelier-2 artwork here. happy if you like this artwork.. : )

golden room goddess prime with  230915 via",https://twitter.com/chair_house/status/1702467908801274031
"Don’t you feel the graceful flapping of a butterfly’s wings?

 Title : Butterfly
 Artist : LeeDong
 Medium : Midjourney (AI)
           

https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/32507252247297088449062461234160198170273585864150218543551360626699100225537/…",https://twitter.com/SaeraAto_G/status/1699458840922906704
"Today's   freshly made!

One of my recent <Blue Ocean Period> concept:
super talented  of  created this art according to my wishes

.Creating everyday on  on 

https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/8416606293239445603729245185561759308136905379195451964821854865960174878721/…",https://twitter.com/chairhousedialy/status/1704643635395056117
"3D Neon Signs are pretty cool so I made some prompts for you ;)

Grab these 147 3D Neon Sign Midjourney Prompts

To get it:

1. RT this tweet
2. Reply '3D'
3. Follow me 

  

Must follow or can't DM   

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1697791718198841803
"GM Friends! 

Today is September 15th, 2023, and Joe Biden is still the worst President this country has ever had. 

We all know how much he enjoys a good bike ride. Pay no attention to our country going up in smoke in the background....

That. Is. All.

… Show more",https://twitter.com/blue_eyes_0928/status/1702644493458026943
"Today's   freshly made!

One of my recent <Blue Ocean Period> concept:

this is 7th artwork.. : )

super talented  of  created this art according to my wishes

.Creating everyday on  on 

https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/8416606293239445603729245185561759308136905379195451964821854865960174878721/…",https://twitter.com/chair_house/status/1704645193256054814
Sunsets are the daily reminder to live in the moment. https://redbubble.com/shop/ap/150910233…,https://twitter.com/MargaretWiktor/status/1704913591671877875
"Looking For Models? No Reason To Hire Them!

Grab these 139 Artistic Female Portrait Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'MODEL'
3. Follow me 

  

Must follow or can't DM   

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1704956216005251364
"(Made with 

)",https://twitter.com/Edwin_isme/status/1704300345223192608
Good night!  May your dreams be as colorful and vibrant as your art.,https://twitter.com/beholdersai/status/1704305031850147981
"The supercomputer “will employ 10,000 Nvidia H100 GPUs and is more powerful than the world’s third highest-performing supercomputer,” noted the analyst.",https://twitter.com/barronsonline/status/1699415412486635992/analytics
"""Girl in the rain""",https://twitter.com/KIAI4RT/status/1705477094740742438
"An Egyptian woman transformed through a blend of steampunk innovation and high-tech futurism. She stands tall in a world reshaped, adorned in shades of white and gold.    . 
  in Alt.",https://twitter.com/cesar20984/status/1703801642427003334
"Good morning colorful community 

What creation are you working on at the moment? Show me!",https://twitter.com/backto2054/status/1705128028882211155
3) girl holding a shiny magic seed Pixar style 3d               https://instagr.am/p/CxSUoluoeKl/,https://twitter.com/mjmasterpieces/status/1703328358820458978
2) femaler 30 years sketch charcoal and graphyte black red and sepia               https://instagr.am/p/Cxdlk1Qo06Q/,https://twitter.com/mjmasterpieces/status/1704911346792272232
Conquer the world!,https://twitter.com/destinykrainbow/status/1703042552902099245
"Thanks for the invite. I love carving pumpkins  
I’ll add",https://twitter.com/socialshark/status/1704699234086261208
Give me back the summer!,https://twitter.com/Tazibao22/status/1701603478836244531
"Just imagine putting this on a T-Shirt and then sell it to Leopard Lovers 

Easy money

Too many people sleeping on Print On Demand + Midjourney combo 

Don’t mind me 

I’m still earning money from my designs way back in 2021  

If You Want To Start",https://twitter.com/ItsAivik/status/1704103877123944866
"""Good night"" 



 5 default style",https://twitter.com/voxeloops/status/1705236167594266704
"Midjourney for ! 

 just released a really powerful LLM-based tool: https://v0.dev

Via simple text prompts, v0 generates custom React components on the fly that you can copy/paste into your projects!

Need a component? Just ask https://v0.dev!",https://twitter.com/DataChaz/status/1702798182122393772
"PSA: This is my new favourite way to procrastinate 

    

     
     
Today I am a Smug Chicken!

Play at",https://twitter.com/zwar_w/status/1702469151204479127
